student_id,first_name,last_name,grade
1001,Hyman,Neesham,11
1001,Ethelind,Petow,9
1001,Gabi,Maeer,12
1001,Sherwin,MacCrann,10
1001,Ernie,MacAdam,12
1001,Isa,Spendley,11
1001,Nerty,Willson,9
1001,Jose,Bownd,9
1001,Aimee,Geyton,11
1001,Berkly,Worgan,12
1001,Hyacinth,Pietesch,11
1001,Tanya,Bonnier,11
1001,Marji,Aberdein,12
1001,D'arcy,Palia,10
1001,Mariette,Mellem,12
1001,Mag,Cana,11
1001,Cris,Sinnat,10
1001,Juieta,Neeves,12
1001,Bettina,Enochsson,10
1001,Neils,Blankenship,9
1001,Katerine,Durrand,10
1001,Mitchel,Chree,12
1001,Wilbur,Carress,10
1001,Annelise,Pinare,12
1001,Ameline,Cottingham,9
1001,Gregoire,Natalie,12
1001,Rich,McGerraghty,12
1001,Christophe,Duligal,10
1001,Rosy,Screeton,10
1001,Sabina,Cannavan,10
1001,Antoinette,Kasbye,12
1001,Benjamen,Finnis,10
1001,Heda,Gridley,12
1001,Savina,Campione,9
1001,Virginia,Cavanagh,10
1001,Evin,Mensler,9
1001,Greggory,Audiss,9
1001,Corny,Ruggs,10
1001,Bevin,Copo,12
1001,Torey,Weedon,9
1001,Benedick,Vanyashkin,10
1001,Dinnie,Ducker,10
1001,Cari,Moulton,11
1001,Timothee,Lello,9
1001,Genevieve,Hallett,11
1001,Starlene,Greser,11
1001,Arabela,Brocks,12
1001,Heloise,McGirl,10
1001,Moshe,Gallimore,12
1001,Stefan,Kybird,11
1001,Della,Tulloch,10
1001,Tamas,Garroway,10
1001,Byrle,Kittles,10
1001,Amargo,Worsham,9
1001,Georgie,Cochern,10
1001,Andie,Fist,12
1001,Kurtis,Thornber,10
1001,Vince,Dene,12
1001,Martyn,Alflatt,9
1001,John,Niesing,11
1001,Penni,Matelyunas,9
1001,Abelard,Piercey,9
1001,Humphrey,MacNess,11
1001,Bayard,Pleace,10
1001,Cassaundra,Giriardelli,11
1001,Westbrooke,Leibold,12
1001,Debera,Scanderet,11
1001,Cristian,Iskowicz,9
1001,Arlen,Pullar,12
1001,Bernhard,Aleksashin,9
1001,Loretta,Neve,11
1001,Stephen,Girodier,9
1001,Jae,Brandsma,12
1001,Clayborne,Attoc,10
1001,Rosalyn,Akester,11
1001,Yance,Paolucci,9
1001,Terrill,Lucio,11
1001,Amalie,Oke,11
1001,Leeanne,Scolland,10
1001,Talbert,Van der Velde,10
1001,Jillane,Kerridge,10
1001,Andreas,Wildbore,9
1001,Jim,Demeter,11
1001,Lena,Swetmore,12
1001,Selle,Flattman,12
1001,Karla,Hamblyn,11
1001,Mirelle,Jochen,11
1001,Siobhan,Helks,12
1001,Myranda,Card,9
1001,Odey,Perche,11
1001,Andrus,Eisak,10
1001,Burk,Clac,12
1001,Maggy,Tesauro,11
1001,Wait,Dorward,12
1001,Mattie,Moultrie,9
1001,Graeme,Ingham,12
1001,Stanfield,Davio,11
1001,Eartha,Newrick,11
1001,Clim,Steiner,11
1001,Dimitry,Bernt,10
1001,Kinnie,Yearby,10
1001,Cart,Whetland,12
1001,Marley,Macari,12
1001,Prinz,Jahns,11
1001,Brigitta,Mallender,10
1001,Donnie,Antonetti,10
1001,Abbie,Allwright,11
1001,Oralla,Buesden,9
1001,Beau,Littlekit,11
1001,Welch,Schettini,12
1001,Rozele,Guerrero,11
1001,Theodore,Ostrich,11
1001,Shelli,Woffenden,11
1001,Lora,Carrick,12
1001,Wood,Botwright,11
1001,Killie,Kemm,12
1001,Meier,Schubart,10
1001,Angil,Baignard,9
1001,Raoul,Carlsen,12
1001,Clay,Tinton,12
1001,Mora,Cromack,11
1001,Merrill,Libby,10
1001,Nerissa,Sellars,12
1001,Claudianus,Feakins,10
1001,Sibelle,Streeton,11
1001,Aretha,Enrietto,12
1001,Vi,Ellen,10
1001,Elmer,Reightley,12
1001,Hermine,Seer,12
1001,Rupert,Shavel,12
1001,Kirk,Reid,12
1001,Vevay,Yakubowicz,11
1001,Katuscha,Milbourne,12
1001,Mickie,Trigwell,11
1001,Carlotta,Jackalin,11
1001,Erastus,Lowdiane,9
1001,Jerrold,Raccio,9
1001,Leone,Gyngyll,12
1001,Damon,Frunks,10
1001,Baudoin,Fattore,9
1001,Zach,Klyner,12
1001,Jodee,Bleythin,12
1001,Fleming,Wale,12
1001,Virge,Weymont,9
1001,Nathanil,Stockoe,12
1001,Kore,Pennell,11
1001,Lynna,Hessing,12
1001,Rudy,Le Gallo,11
1001,Ignace,Tindall,12
1001,Benito,Vowels,9
1001,Robbin,Grinyer,9
1001,Thatcher,Moran,11
1001,Jodi,Cuniffe,9
1001,Tamra,Claque,10
1001,Kaleb,Ourry,12
1001,Oriana,Dottridge,10
1001,Ambrosius,Madoc-Jones,9
1001,Adina,Scurrell,9
1001,Lucais,Kelshaw,9
1001,Dulcy,Springell,9
1001,Jamaal,Newnham,11
1001,Alfred,Warrior,11
1001,Kimberley,Belli,11
1001,Sanford,Threadkell,9
1001,Humfrey,Charlon,12
1001,Con,Tinton,11
1001,Kristien,Featherstonhaugh,9
1001,Barbie,Dilliston,11
1001,Jesselyn,Bleasdille,12
1001,Abeu,Copsey,11
1001,Mariam,Heaps,11
1001,Kameko,Titterrell,9
1001,Weston,Cody,11
1001,Dael,Mallabar,10
1001,Mahmoud,Denzey,12
1001,Dalia,Kirkebye,9
1001,Charis,Malacrida,9
1001,Wally,Elbourne,10
1001,Ollie,Saddler,12
1001,Stacy,Rout,10
1001,Melodee,Zecchi,10
1001,Giff,Wildgoose,12
1001,Susette,Sawdy,12
1001,Clarice,Bernhart,10
1001,Zed,Sutterby,9
1001,Kary,Henryson,9
1001,Siana,Vian,9
1001,Kit,Baurerich,12
1001,Gabey,Sporner,12
1001,Dedra,Greatrakes,10
1001,Ingunna,Budibent,12
1001,Tallulah,Rigeby,9
1001,Klarrisa,Perelli,12
1001,Zedekiah,Thexton,11
1001,Bear,Gauvain,10
1001,Scott,Symonds,11
1001,Kandy,Crofts,11
1001,Osmund,Simmon,9
1001,Shir,Beneze,10
1001,Tammie,Awcock,11
1001,Barth,Bogeys,10
1001,Katharyn,Hartzog,10
1001,Mora,Imlen,9
1001,Gayle,Rigby,10
1001,Belita,Buxcey,11
1001,Cornelius,Spurret,10
1001,Findlay,Volette,11
1001,Forrester,Matthius,11
1001,Shanda,Screas,12
1001,Tiena,Yacobsohn,11
1001,Willie,Van der Krui,12
1001,Alayne,Robart,9
1001,Demetris,Conkay,9
1001,Harry,Androlli,11
1001,Bel,Bonsey,10
1001,Cash,Labba,9
1001,Maurizio,Moffett,12
1001,Miguela,Crafter,9
1001,Steffen,Braithwait,11
1001,Benn,Pretsell,9
1001,Lindi,Gaitskill,9
1001,Oswald,Rainon,12
1001,Rosana,Kinnane,9
1001,Tandi,Townes,11
1001,Jozef,Laughlin,10
1001,Eric,Yakobowitch,12
1001,Koral,Fradgley,10
1001,Barton,Riseley,10
1001,Maxwell,Pellington,10
1001,Cassius,MacKay,12
1001,Oby,Poynton,11
1001,Gerome,Nozzolii,10
1001,Chrystel,Cleare,9
1001,Eliot,Karby,11
1001,Trevar,Meineken,12
1001,Nonah,Layne,11
1001,Rosabelle,Teideman,12
1001,Urbanus,Doale,12
1001,Albertine,Tewkesberry,10
1001,Sharron,Rainton,11
1001,Deny,Kilmartin,10
1001,Stephine,Van,9
1001,Jeniece,Mardall,9
1001,Cort,Sitwell,11
1001,Amberly,Hullin,12
1001,Ondrea,Baroche,10
1001,Gianni,Evins,11
1001,Zsa zsa,Golagley,12
1001,Marielle,Sheen,11
1001,Lionel,Heape,11
1001,Delinda,Travis,11
1001,Richmound,Chisnell,9
1001,Jyoti,Jouannin,12
1001,Catrina,Exroll,12
1001,Hamilton,de Marco,11
1001,Thorstein,Horlick,10
1001,Claudine,Clunie,12
1001,Maura,Butland,10
1001,Stillmann,Farny,10
1001,Stanislaw,Palluschek,9
1001,Katya,Jentgens,9
1001,Raeann,Mikalski,9
1001,Natassia,Rodolphe,11
1001,Salvidor,Romme,11
1001,Flint,Bockmaster,10
1001,Gates,de Cullip,9
1001,Colver,Goldsmith,9
1001,Arni,Kinze,9
1001,Maurine,Blockey,9
1001,Cassaundra,Domke,12
1001,Graeme,Scorthorne,10
1001,Pascale,Lambourne,9
1001,Meris,Revance,12
1001,Constantin,Fucher,11
1001,Jan,Aisthorpe,12
1001,Haily,Creane,9
1001,Noel,Riglesford,12
1001,Cesar,Birchwood,10
1001,Juliet,Seddon,11
1001,Bordie,McPhillimey,11
1001,Doralyn,Bunney,9
1001,Mabel,Gunning,10
1001,Cristi,Jaquemar,9
1001,Roxana,Colvie,11
1001,Cyrill,Godden,11
1001,Kaine,Loddy,11
1001,Cathee,Jerg,11
1001,Aleen,Bretherick,11
1001,Keen,Maltby,12
1001,Ibby,Dorrity,10
1001,Clementina,Emmatt,10
1001,Piper,Beard,10
1001,Eva,Bermingham,12
1001,Cassandry,Stourton,10
1001,Audrie,Cassell,12
1001,Miguelita,Ponter,9
1001,Philipa,Labin,11
1001,Wynny,Vicary,11
1001,Paxon,Catterick,9
1001,Lanita,Dougher,9
1001,Rebecka,Tout,9
1001,Missie,Huzzey,11
1001,Justina,Ordidge,10
1001,Solly,Atlee,9
1001,Hedvig,Dargie,11
1001,Hammad,Bach,9
1001,Harris,Hammell,9
1001,Rodney,Healks,9
1001,Abrahan,Nozzolii,12
1001,Lorry,Holsey,12
1001,Hildagard,Guinan,11
1001,Leandra,Marryatt,9
1001,Auguste,Borrow,11
1001,Marlo,Flaherty,12
1001,Cathy,Holworth,9
1001,Jennie,Satch,10
1001,Lexi,Batters,11
1001,Grover,Spillard,12
1001,Chane,William,9
1001,Clifford,Presley,12
1001,Teressa,Begley,12
1001,Reinaldos,Udy,12
1001,Nan,Kiddie,10
1001,Bart,Wince,10
1001,Arnaldo,Jackalin,9
1001,Arabel,Klosa,11
1001,Stacey,Ackermann,12
1001,Jean,McKay,10
1001,Zulema,Joriot,10
1001,Stephani,Whitney,12
1001,Launce,Dugald,10
1001,Chelsey,Lehrle,12
1001,Arleen,Natwick,9
1001,Atalanta,Biggerdike,10
1001,Terrijo,Dumbellow,11
1001,Fidela,Foxley,11
1001,Linzy,Bragge,11
1001,Stace,Jancic,9
1001,Brook,Van Hesteren,12
1001,Griff,Ferraresi,10
1001,Romain,Glasscoo,12
1001,Raphael,Vidyapin,12
1001,Concordia,Pittel,9
1001,Reginauld,Cherry,11
1001,Rosemaria,Pydcock,11
1001,Kissie,Tran,11
1001,Else,Cattermole,12
1001,Bobby,Nemchinov,11
1001,Benoit,Lanphier,11
1001,Latisha,Lathy,11
1001,Patrice,Yancey,10
1001,Clementine,Stopps,11
1001,Loreen,Clapston,11
1001,Coleen,O'Brien,10
1001,Farica,Peat,11
1001,Conway,Berrie,12
1001,Lonny,Lagneaux,10
1001,Amil,Kenan,10
1001,Sasha,Eadmead,12
1001,Imogene,Denisevich,12
1001,Roi,McGavigan,11
1001,Appolonia,Derrett,10
1001,Ninon,Craigmyle,11
1001,Solly,Yakubovics,11
1001,Starlene,Mullaly,9
1001,Nanice,Bernardon,12
1001,Bryn,Capps,10
1001,Marguerite,Boulsher,10
1001,Dolph,Waller,9
1001,Joanne,Seaman,10
1001,Mary,Andersen,11
1001,Rozalin,Bendare,9
1001,Franny,Farnan,10
1001,Bethany,Kunze,9
1001,Burnaby,Easton,9
1001,Delainey,Bush,9
1001,Neddie,Cutbirth,11
1001,Matthew,Woodhams,11
1001,Delia,Wingate,9
1001,Shandra,McSkeagan,10
1001,Gil,Debney,12
1001,Cordie,Peppard,9
1001,Patric,St. Ledger,10
1001,Evvy,Hardware,11
1001,Kennedy,Edgecumbe,12
1001,Linc,Guillart,9
1001,Davina,De La Cote,12
1001,Alfreda,Standbrooke,11
1001,Sarina,Valenta,12
1001,Aviva,Scougal,9
1001,Zia,Ozanne,12
1001,Hale,Bampton,11
1001,Floria,Blaxton,10
1001,Dari,Strathdee,11
1001,Madelle,Botterill,11
1001,Dominga,Dussy,12
1001,Marys,Boutcher,10
1001,Daniela,MacGuiness,10
1001,Hamish,Gawler,10
1001,Dukie,Snibson,11
1001,Web,Conahy,12
1001,Cathy,Aloigi,10
1001,Craggie,Timbridge,12
1001,Haleigh,Lappin,9
1001,Garik,Lethem,11
1001,Melesa,Jantet,10
1001,Karisa,Digg,10
1001,Gussie,Rudge,10
1001,Fae,Mennithorp,12
1001,Nikoletta,Meek,12
1001,Grove,Gummie,12
1001,Garvin,Cromb,10
1001,Maddi,Bick,9
1001,Hendrika,Dotson,9
1001,Wald,Tarver,11
1001,Franny,Handasyde,9
1001,Findlay,Giffkins,11
1001,Shadow,Sheerman,9
1001,Richmond,Janauschek,9
1001,Polly,Anthona,12
1001,Helena,Gillett,9
1001,Willi,Oakshott,10
1001,Wesley,Mordy,12
1001,Tamarra,Cornes,11
1001,Karilynn,Summerskill,10
1001,Violetta,Triplow,11
1001,Bail,Deane,12
1001,Alon,Blaycock,10
1001,Michal,Shoebotham,12
1001,Timmie,Ivery,9
1001,Caspar,Gutteridge,11
1001,Sky,Baldrey,11
1001,Eldredge,Gorrie,10
1001,Tadeo,Tustin,10
1001,Vinnie,Ashling,9
1001,Vidovic,McClay,12
1001,Luis,Dorling,9
1001,Shel,Bagnell,10
1001,Goldarina,Balentyne,10
1001,Lizbeth,Winters,12
1001,Sandra,Tansley,12
1001,Claretta,Foxley,10
1001,Kelcy,Wilber,10
1001,Judie,Upfold,10
1001,Sherman,Giovanardi,10
1001,Bax,Brunet,9
1001,Annadiane,Craighill,10
1001,Winifield,McGrath,12
1001,Pepito,Friary,11
1001,Thorin,Bleakman,9
1001,Pearl,Silley,10
1001,Neddy,Scholard,9
1001,Zandra,Rounsivall,9
1001,Mureil,Goodbar,9
1001,Rossy,Bartoshevich,10
1001,Othilie,Perle,11
1001,Brinna,Tropman,12
1001,Vittorio,Tosh,12
1001,Gillan,Higgan,9
1001,Evy,Fergusson,10
1001,Titos,Boice,10
1001,Tiena,Peotz,10
1001,Agustin,Archbold,12
1001,Maje,Narey,9
1001,Vasilis,Loney,10
1001,Shandee,Ech,9
1001,Brinna,Spata,9
1001,Raoul,McGloughlin,9
1001,Georgina,Lightoller,9
1001,Patty,Mandre,10
1001,Dud,Burgin,11
1001,Nicolais,Rehorek,11
1001,Selle,Doerrling,10
1001,Lenci,Shawe,11
1001,Tommi,Norbury,9
1001,Adolf,Tollow,10
1001,Goddard,Saunderson,10
1001,Shena,Marini,11
1001,Rosalie,Fulford,12
1001,Leora,Bigby,11
1001,Janka,Arnoldi,11
1001,Jerrine,Itzhaki,12
1001,Marni,Younghusband,11
1001,Christian,Timoney,9
1001,Ursuline,Drinnan,9
1001,Luella,O'Neill,11
1001,Trenton,Honisch,11
1001,Eberhard,Pippin,10
1001,Erica,Ville,11
1001,Remus,Peirpoint,9
1001,Jennilee,Ovitts,12
1001,Marylee,Zolini,11
1001,Ethe,Jacobssen,11
1001,Lek,Frankcom,11
1001,Laurette,Burnel,12
1001,Cammy,Petrolli,10
1001,Yorgo,Dykes,12
1001,Theresina,Jeandillou,12
1001,Ky,Guillem,9
1001,Darius,Beminster,9
1001,Winifred,Yansons,9
1001,Gabbi,Cuffin,10
1001,Flem,Poge,10
1001,Hogan,Keene,11
1001,Brittany,Baudichon,9
1001,Randal,Fawcitt,12
1001,Heywood,Kuscha,10
1001,Mateo,Greatbatch,10
1001,Isidro,Crozier,11
1001,Otis,Schenfisch,10
1001,Donna,Basten,9
1001,Guglielmo,Grayley,12
1001,Bard,Darth,9
1001,Gerhardine,Greenhead,9
1001,Diego,Rendle,10
1001,Amie,Levee,9
1001,Tallou,Colbridge,9
1001,Ania,Hugill,11
1001,Jacquie,Sawforde,10
1001,Remington,Duffield,10
1001,Emlynn,Weinberg,12
1001,Zonnya,Hayselden,10
1001,Candice,Iianon,11
1001,Joelle,Pettiford,11
1001,Philippe,Weatherburn,11
1001,Xenia,Cussen,9
1001,Cortie,Spring,10
1001,Gerardo,Moggach,11
1001,Tori,Clash,9
1001,Bertha,Tomowicz,9
1001,Mahmoud,Wewell,11
1001,Gerrie,Maskrey,12
1001,Tadio,Meltetal,11
1001,Damian,O'Dogherty,9
1001,Roshelle,Lennie,10
1001,Thomasa,Brantzen,10
1001,Hart,Molyneaux,12
1001,Christoph,Heustace,9
1001,Dode,Hembry,11
1001,Fitz,Mundell,12
1001,Kile,Bangs,10
1001,Dorette,Keynd,10
1001,Julienne,Demageard,12
1001,Ted,Bowry,9
1001,Jesse,Greendale,11
1001,Alfred,Keeton,9
1001,Luisa,Houltham,12
1001,Ave,Annies,9
1001,Gaspard,Pilley,12
1001,Dimitry,Dews,11
1001,Remus,Londesborough,10
1001,Boote,Whitloe,11
1001,Peyton,Maynard,12
1001,Ganny,Bennett,12
1001,Mariana,Summerfield,9
1001,Titus,Garham,10
1001,Cathrine,Snar,9
1001,Tracy,Gentle,10
1001,Amaleta,Seman,9
1001,Jaquith,Hare,11
1001,Micah,Chittem,12
1001,Eb,Ruit,10
1001,Chester,Paddington,12
1001,Genevieve,Salerno,11
1001,Boycie,Cordet,9
1001,Lauren,Crocker,9
1001,Marji,Coleby,11
1001,Clemmy,Bohje,11
1001,Bernadene,Mark,12
1001,Garrot,Cargon,12
1001,Harriott,Roake,9
1001,Darin,Broadbridge,12
1001,Casi,Gaukroger,10
1001,Natalya,Dearnaley,12
1001,Hamlin,Bathersby,11
1001,Carrissa,Mossbee,12
1001,Margaux,Sell,12
1001,Donnell,Idenden,10
1001,Derry,Pleager,12
1001,Timmy,Nozzolii,10
1001,Loree,Lidstone,10
1001,Ashley,Chilver,12
1001,Desmond,Chaffyn,12
1001,Danita,Geraudel,11
1001,Nero,Coie,12
1001,Hilario,Orwin,9
1001,Howard,Philot,11
1001,Sibilla,Mullin,9
1001,Lorianne,Polack,11
1001,Bobbee,Kalf,10
1001,Winna,Delong,12
1001,Rosina,Meers,9
1001,Berkly,Marcus,11
1001,Johannes,Schorah,9
1001,Bibby,Bengoechea,12
1001,Debby,Purveys,12
1001,Letitia,Bruhnke,12
1001,Job,Jime,9
1001,Juli,Dunwoody,10
1001,Rodrick,Danher,9
1001,Thia,Bjerkan,12
1001,Robb,Pegrum,11
1001,Bradney,Cumberland,10
1001,Jerrylee,Thombleson,10
1001,Garwin,Saylor,9
1001,Dennie,Yakunkin,9
1001,Rustin,Lowbridge,11
1001,Blakeley,De Domenici,12
1001,Stanislaus,Seeborne,11
1001,Emiline,Roubottom,9
1001,Efren,Ten Broek,11
1001,Madelena,Moorwood,10
1001,Carlin,Milmoe,10
1001,Lyn,Kyme,12
1001,Bernardina,Lewcock,12
1001,Orly,Coomer,9
1001,Skipper,Vibert,9
1001,Raffarty,Osgood,10
1001,Swen,Mark,10
1001,Jay,Moukes,12
1001,Germain,Adrien,12
1001,Cozmo,Ogg,9
1001,Alys,Wallworke,10
1001,Kaine,Rubra,11
1001,Obadias,Whiten,9
1001,Xever,Garrity,12
1001,Reagen,Gabby,9
1001,Anabelle,Barti,11
1001,Ax,McRinn,9
1001,Tedd,Wafer,12
1001,Ricky,D'Ruel,12
1001,Nolana,Tabour,10
1001,Fanya,Stockdale,11
1001,Correy,Carillo,12
1001,Shay,Snelgrove,12
1001,Jasen,Dearan,12
1001,Dinny,Gerrey,9
1001,Rey,Ramberg,11
1001,Herbie,Riply,12
1001,Marjy,Mathewes,12
1001,Billye,Hindshaw,11
1001,Elysia,Ewols,9
1001,Barbabas,Maseres,10
1001,Jabez,Topaz,9
1001,Johnath,Dallender,10
1001,Redford,Purton,9
1001,Tann,Cockrem,12
1001,Lezlie,Deignan,10
1001,Cherish,Ayce,9
1001,Desi,O'Dempsey,10
1001,Manon,Trevallion,12
1001,Stacee,Klessmann,11
1001,Candice,Ingerfield,10
1001,Koralle,Judkin,10
1001,Clerc,Pagitt,12
1001,Sharla,Ollie,12
1001,Winnifred,Purple,10
1001,Alister,Adicot,11
1001,Rudiger,Sinkinson,11
1001,Rozanna,Poacher,12
1001,Georgie,La Torre,12
1001,Nani,Chung,10
1001,Goraud,Reburn,10
1001,Harwell,Tryhorn,10
1001,Martelle,Anyon,11
1001,Kara-lynn,Whittet,10
1001,Ephraim,Sallenger,11
1001,Mercy,China,10
1001,Alex,Bunford,10
1001,Glynda,Dawber,11
1001,Verine,Charleston,10
1001,Dorie,Stronough,10
1001,Kakalina,Lisciardelli,11
1001,Meriel,Tuttle,10
1001,Shaun,Paddie,9
1001,Aigneis,Whatley,11
1001,Amelia,Hubner,9
1001,Llewellyn,Elizabeth,11
1001,Ashlan,Ackhurst,9
1001,Wendell,Dandy,9
1001,Emeline,Plumley,10
1001,Tull,Balcock,11
1001,Ingeberg,Grayson,11
1001,Cybil,Cleyburn,9
1001,Corbie,Dacca,11
1001,Gennifer,Anthill,12
1001,Doll,Grunwall,12
1001,Washington,McCorkindale,12
1001,Gustavus,Yakunchikov,10
1001,Octavius,Feragh,12
1001,Gaylene,Skule,12
1001,Ermin,Revie,12
1001,Merrilee,Grandham,12
1001,Lorettalorna,Woollaston,9
1001,Cozmo,Grooby,10
1001,Rafaelia,Gunny,10
1001,Starlin,Shergold,11
1001,Carlynn,Bellefonte,10
1001,Joelynn,Wingrove,9
1001,Millicent,Jarley,10
1001,Gregoor,Haucke,12
1001,Jaine,Allsop,10
1001,Charissa,Hazzard,9
1001,Esta,Chaucer,9
1001,Dav,Penhallurick,11
1001,Ellerey,Altoft,11
1001,La verne,Titmuss,12
